type	name
biological_process	pilus organization
biological_process	nitrogen cycle metabolic process
biological_process	glutathione metabolic process
biological_process	positive regulation of organelle assembly
biological_process	response to cobalt ion
biological_process	aromatic amino acid family catabolic process
biological_process	regulation of small molecule metabolic process
biological_process	cellular component size
biological_process	cellular response to oxygen-containing compound
biological_process	N,N'-diacetylchitobiose import
biological_process	chromosome segregation
biological_process	nucleotide catabolic process
biological_process	primary metabolic process
biological_process	negative regulation of ribosome biogenesis
biological_process	signaling
biological_process	GMP biosynthetic process
biological_process	protein methylation
biological_process	pyrimidine deoxyribonucleoside diphosphate metabolic process
biological_process	cation homeostasis
biological_process	polyprenol metabolic process
biological_process	response to reactive oxygen species
biological_process	cellulose metabolic process
biological_process	pteridine-containing compound biosynthetic process
biological_process	energy coupled proton transmembrane transport, against electrochemical gradient
biological_process	RNA repair
biological_process	purine deoxyribonucleoside triphosphate catabolic process
biological_process	adhesion of symbiont to host
biological_process	pyrimidine ribonucleoside monophosphate catabolic process
biological_process	lipopolysaccharide core region biosynthetic process
biological_process	DNA recombination
biological_process	regulation of ion transmembrane transporter activity
biological_process	isoleucine transmembrane transport
biological_process	aggregation of unicellular organisms
biological_process	purine nucleoside biosynthetic process
biological_process	acyl-CoA metabolic process
biological_process	CDP-diacylglycerol metabolic process
biological_process	dihydrofolate metabolic process
biological_process	pyrimidine nucleoside monophosphate metabolic process
biological_process	citrulline metabolic process
biological_process	small molecule biosynthetic process
biological_process	ribosome disassembly
biological_process	pigment metabolic process
biological_process	nucleoside monophosphate catabolic process
biological_process	nuclease activity
biological_process	regulation of protein phosphorylation
biological_process	cellular nitrogen compound catabolic process
biological_process	positive regulation of cellular amide metabolic process
biological_process	GDP-L-fucose metabolic process
biological_process	glucan catabolic process
biological_process	nitrotoluene metabolic process
biological_process	cellular macromolecule localization
biological_process	lipid transport
biological_process	organonitrogen compound catabolic process
biological_process	phenazine biosynthetic process
biological_process	biological adhesion
biological_process	metal ion transport
biological_process	tRNA 3'-trailer cleavage
biological_process	regulation of transferase activity
biological_process	intracellular receptor signaling pathway
biological_process	trans-translation-dependent protein tagging
biological_process	GMP salvage
biological_process	phosphorylation
biological_process	glycolipid metabolic process
biological_process	D-amino acid transport
biological_process	histidyl-tRNA aminoacylation
biological_process	negative regulation of nitrogen compound metabolic process
biological_process	organic acid catabolic process
biological_process	hypoxanthine salvage
biological_process	translational readthrough
biological_process	pyrimidine nucleobase biosynthetic process
biological_process	regulation of bacterial-type flagellum-dependent cell motility by regulation of motor speed
biological_process	fumarate transport
biological_process	post-translational protein modification
biological_process	negative regulation of protein binding
biological_process	regulation of DNA recombination
biological_process	cellular detoxification
biological_process	GTP metabolic process
biological_process	pyrimidine nucleoside triphosphate biosynthetic process
biological_process	pyridine-containing compound biosynthetic process
biological_process	deoxyribonucleotide biosynthetic process
biological_process	entry into host
biological_process	ncRNA 3'-end processing
biological_process	cytoplasmic translational termination
biological_process	RNA stability
biological_process	stress response to metal ion
biological_process	protein-containing complex disassembly
biological_process	alanyl-tRNA aminoacylation
biological_process	cellular response to sugar-phosphate stress
biological_process	asparagine metabolic process
biological_process	translation reinitiation
biological_process	biological process attribute
biological_process	polyphosphate metabolic process
biological_process	cysteine metabolic process
biological_process	regulation of protein targeting
biological_process	glucosamine-containing compound metabolic process
biological_process	purine nucleobase biosynthetic process
biological_process	organelle disassembly
biological_process	ammonia assimilation cycle
biological_process	hexose biosynthetic process
biological_process	L-cysteine metabolic process
biological_process	L-altrarate catabolic process
biological_process	pyrimidine ribonucleoside metabolic process
biological_process	protein secretion by the type III secretion system
biological_process	plasma membrane ATP synthesis coupled proton transport
biological_process	response to abiotic stimulus
biological_process	negative regulation of DNA-binding transcription factor activity
biological_process	protoporphyrinogen IX metabolic process
biological_process	positive regulation of macromolecule metabolic process
biological_process	tRNA wobble base modification
biological_process	cell cycle
biological_process	dTDP biosynthetic process
biological_process	nucleotide-binding oligomerization domain containing signaling pathway
biological_process	primary alcohol metabolic process
biological_process	IMP biosynthetic process
biological_process	regulation of polysaccharide metabolic process
biological_process	tRNA 3'-end processing
biological_process	regulation of siderophore biosynthetic process
biological_process	UMP metabolic process
biological_process	tyrosine biosynthetic process
biological_process	isoleucine biosynthetic process
biological_process	transcription antitermination
biological_process	L-methionine biosynthetic process
biological_process	putrescine biosynthetic process from arginine, using agmatinase
biological_process	vitamin B6 metabolic process
biological_process	quaternary ammonium group transport
biological_process	porphyrin-containing compound biosynthetic process
biological_process	regulation of protein transport
biological_process	response to salt stress
biological_process	hydrolase activity, acting on ester bonds
biological_process	L-methionine salvage from S-adenosylmethionine
biological_process	gluconeogenesis
biological_process	protein localization to organelle
biological_process	CDP-diacylglycerol biosynthetic process
biological_process	oxidative DNA demethylation
biological_process	prolyl-tRNA aminoacylation
