type	name
molecular_function	glutamate racemase activity
molecular_function	glutaminase activity
molecular_function	aldose 1-epimerase activity
molecular_function	siderophore transmembrane transporter activity
molecular_function	DNA photolyase activity
molecular_function	regulation of protein metabolic process
molecular_function	ion transmembrane transport
molecular_function	amino acid transmembrane transporter activity
molecular_function	ubiquitin-like protein ligase activity
molecular_function	tetrahydrofolylpolyglutamate metabolic process
molecular_function	diphosphoric monoester hydrolase activity
molecular_function	negative regulation of macromolecule biosynthetic process
molecular_function	dicarboxylic acid metabolic process
molecular_function	acyl carrier activity
molecular_function	positive regulation of macromolecule metabolic process
molecular_function	DNA demethylase activity
molecular_function	demethylation
molecular_function	translation release factor activity
molecular_function	methylglyoxal reductase (NADPH-dependent, acetol producing)
molecular_function	indole-3-glycerol-phosphate synthase activity
molecular_function	transferase activity, transferring one-carbon groups
molecular_function	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor
molecular_function	deoxyribonucleoside monophosphate metabolic process
molecular_function	adenine transport
molecular_function	ATPase-coupled cation transmembrane transporter activity
molecular_function	aspartate ammonia-lyase activity
molecular_function	GDP-mannose 4,6-dehydratase activity
molecular_function	(1,4)-alpha-D-glucan 1-alpha-D-glucosylmutase activity
molecular_function	4-hydroxy-tetrahydrodipicolinate reductase
molecular_function	folic acid-containing compound metabolic process
molecular_function	serine-type carboxypeptidase activity
molecular_function	regulation of nucleobase-containing compound metabolic process
molecular_function	bent DNA binding
molecular_function	nickel cation binding
molecular_function	acetyl-CoA C-acyltransferase activity
molecular_function	alanine racemase activity
molecular_function	transcription coregulator activity
molecular_function	siderophore transmembrane transport
molecular_function	vitamin transport
molecular_function	organic anion transport
molecular_function	L-lysine transmembrane transport
molecular_function	nitric oxide dioxygenase activity
molecular_function	succinate-CoA ligase (ADP-forming) activity
molecular_function	hexuronide transport
molecular_function	S-acyltransferase activity
molecular_function	N-acetylneuraminate lyase activity
molecular_function	alcohol binding
molecular_function	acyl-CoA dehydrogenase activity
molecular_function	positive regulation of macromolecule biosynthetic process
molecular_function	intramolecular transferase activity, phosphotransferases
molecular_function	ornithine decarboxylase activity
molecular_function	[citrate (pro-3S)-lyase] ligase activity
molecular_function	4-aminobutyrate transaminase activity
molecular_function	ADP-heptose-lipopolysaccharide heptosyltransferase activity
molecular_function	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
molecular_function	phenylalanine-tRNA ligase activity
molecular_function	ion transmembrane transporter activity
molecular_function	molecular transducer activity
molecular_function	3-oxoacyl-[acyl-carrier-protein] synthase activity
molecular_function	acylglycerol lipase activity
molecular_function	ABC-type maltose transporter activity
molecular_function	cellular response to oxygen-containing compound
molecular_function	lactate transport
molecular_function	acetylpyruvate hydrolase activity
molecular_function	signal transduction
molecular_function	response to chemical
molecular_function	adenylyltransferase activity
molecular_function	inositol monophosphate phosphatase activity
molecular_function	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor
molecular_function	ubiquitin-like protein transferase activity
molecular_function	oxidative demethylation
molecular_function	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
molecular_function	amino acid:sodium symporter activity
molecular_function	organelle organization
molecular_function	anion binding
molecular_function	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor
molecular_function	rRNA (guanine-N7)-methylation
molecular_function	fatty acid derivative binding
molecular_function	sugar-phosphatase activity
molecular_function	nucleobase-containing compound metabolic process
molecular_function	dihydroorotase activity
molecular_function	alanine-tRNA ligase activity
molecular_function	acetate kinase activity
molecular_function	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity
molecular_function	lysophospholipase activity
molecular_function	methylisocitrate lyase activity
molecular_function	arabinose isomerase activity
molecular_function	NAD+ kinase activity
molecular_function	phosphopyruvate hydratase activity
molecular_function	prenyltransferase activity
molecular_function	D,D-heptose 1,7-bisphosphate phosphatase activity
molecular_function	CoA-ligase activity
molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor
molecular_function	threonine aldolase activity
molecular_function	quaternary ammonium group transmembrane transporter activity
molecular_function	tripeptide transmembrane transport
molecular_function	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor
molecular_function	proton transmembrane transporter activity
molecular_function	carboxylic acid transmembrane transporter activity
molecular_function	amino acid transmembrane transport
molecular_function	exoribonuclease activity, producing 5'-phosphomonoesters
molecular_function	selenocysteine insertion sequence binding
molecular_function	energy transducer activity
molecular_function	3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity
molecular_function	disulfide oxidoreductase activity
molecular_function	lysophospholipid acyltransferase activity
molecular_function	carboxylic ester hydrolase activity
molecular_function	solute:proton antiporter activity
molecular_function	copper ion transmembrane transport
molecular_function	DNA modification
molecular_function	protein N-acetylglucosaminyltransferase activity
molecular_function	3-deoxy-7-phosphoheptulonate synthase activity
molecular_function	tRNA (cytosine) methyltransferase activity
molecular_function	5-methyltetrahydrofolate-dependent methyltransferase activity
molecular_function	ACP phosphopantetheine attachment site binding
molecular_function	peptidyl-aspartic acid modification
molecular_function	protein transporter activity
molecular_function	ion binding
molecular_function	single-stranded RNA binding
molecular_function	carnitine-CoA ligase activity
molecular_function	negative regulation of macromolecule metabolic process
molecular_function	fatty-acyl-CoA binding
molecular_function	negative regulation of RNA biosynthetic process
molecular_function	diguanylate cyclase activity
molecular_function	organophosphate ester transmembrane transporter activity
molecular_function	aspartate kinase activity
molecular_function	5'-nucleotidase activity
molecular_function	transcription regulatory region nucleic acid binding
